----total-usage---- -dsk/total- ------memory-usage----- -net/total-
usr sys idl wai stl| read  writ| used  free  buf   cach| recv  send
                   |           | 134M  620M   19M  119M|           
  0   0  95   2   0|   0    66k| 134M  620M   19M  119M| 228B  200B
  0   0  93   3   0|   0    95k| 135M  620M   20M  120M| 294B    4B
  0   0  96   1   0|   0    82k| 135M  619M   20M  120M|  29B    0 
  0   0  96   1   0|   0    76k| 135M  619M   20M  120M|   0     0 
  0   1  96   1   0|   0    76k| 135M  619M   20M  120M|  87B    0 
  0   0  95   2   0|   0    76k| 135M  619M   20M  120M|  29B    0 
  0   0  96   1   0|   0    76k| 135M  619M   20M  120M| 199B  201B
  0   0  96   1   0|   0    73k| 135M  618M   20M  120M| 265B    4B
  0   0  96   1   0|   0    79k| 135M  618M   20M  120M| 214B    0 
  0   0  96   1   0|   0    72k| 135M  618M   20M  120M|  58B    0 
